BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
Q099-RW-0529,QUEENS,2209,10,Flushing Meadows Corona Park Wall 22.2,,,PUBLIC,PARKS,No Report Filed,,,40.73432181,-73.84388645
Q099-RW-0528,QUEENS,2209,10,Flushing Meadows Corona Park Wall 22.1,,,PUBLIC,PARKS,No Report Filed,,,40.73428942,-73.84393428
Q099-RW-0527,QUEENS,2209,10,Flushing Meadows Corona Park Wall 21.3,,,PUBLIC,PARKS,No Report Filed,,,40.7381997,-73.84471816
Q099-RW-0526,QUEENS,2209,10,Flushing Meadows Corona Park Wall 21.2,,,PUBLIC,PARKS,No Report Filed,,,40.73816121,-73.84467885
Q099-RW-0525,QUEENS,2209,10,Flushing Meadows Corona Park Wall 21.1,,,PUBLIC,PARKS,No Report Filed,,,40.73431988,-73.84394087
Q099-RW-0523,QUEENS,2209,10,Flushing Meadows Corona Park Wall 20.2,,,PUBLIC,PARKS,No Report Filed,,,40.74083298,-73.84194513
Q099-RW-0522,QUEENS,2209,10,Flushing Meadows Corona Park Wall 20.1,,,PUBLIC,PARKS,No Report Filed,,,40.74075779,-73.84212082
Q099-RW-0518,QUEENS,,,Flushing Meadows Corona Park Wall 21.5,,,PUBLIC,PARKS,No Report Filed,,,40.73805969,-73.84570608
Q099-RW-0517,QUEENS,,,Flushing Meadows Corona Park Wall 21.4,,,PUBLIC,PARKS,No Report Filed,,,40.73810001,-73.84570107
Q099-RW-0516,QUEENS,2018,1,Flushing Meadows Corona Park Wall 7.1,,,PUBLIC,PARKS,No Report Filed,,,40.74208678,-73.84262455
Q099-RW-0515,QUEENS,2018,1,Flushing Meadows Corona Park Wall 6.3,,,PUBLIC,PARKS,No Report Filed,,,40.74200498,-73.84279755
Q099-RW-0491,QUEENS,2018,300,Flushing Meadows Corona Park Wall 4.2,,,PUBLIC,PARKS,No Report Filed,,,40.75030301,-73.84986775
Q099-RW-0487,QUEENS,2018,300,Flushing Meadows Corona Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.75049622,-73.84957744
Q099-RW-0486,QUEENS,2018,300,Flushing Meadows Corona Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.75037437,-73.84992428
Q099-RW-0485,QUEENS,,,Flushing Meadows Corona Park Wall 3.3,,,PUBLIC,PARKS,No Report Filed,,,40.75282206,-73.85131615
Q099-RW-0483,QUEENS,,,Flushing Meadows Corona Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.75291909,-73.85097216
Q099-RW-0482,QUEENS,,,Flushing Meadows Corona Park Wall 2.3,,,PUBLIC,PARKS,No Report Filed,,,40.75305419,-73.85102206
Q099-RW-0481,QUEENS,,,Flushing Meadows Corona Park Wall 2.2,,,PUBLIC,PARKS,No Report Filed,,,40.75294833,-73.85139019
Q099-RW-0450,QUEENS,2018,300,Flushing Meadows Corona Park Wall 4.1,,,PUBLIC,PARKS,No Report Filed,,,40.7504202,-73.84951275
Q099-RW-0449,QUEENS,2018,1,Flushing Meadows Corona Park Wall 19.1,,,PUBLIC,PARKS,No Report Filed,,,40.74067747,-73.84769794
Q099-RW-0446,QUEENS,2018,1,Flushing Meadows Corona Park Wall 18.2,,,PUBLIC,PARKS,No Report Filed,,,40.74725737,-73.85108105
Q096-RW-0918,QUEENS,11835,60,Belt Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.6655029,-73.82281397
Q096-RW-0916,QUEENS,12117,50,Belt Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.66655326,-73.78959287
Q096-RW-0915,QUEENS,12319,1,Belt Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.66695426,-73.77975628
Q096-RW-0914,QUEENS,12319,1,Belt Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.6673713,-73.78007335
Q096-RW-0913,QUEENS,13197,1,Belt Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.6656298,-73.75210644
Q096-RW-0911,QUEENS,13197,1,Belt Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.66599151,-73.75188197
Q096-RW-0910,QUEENS,13197,1,Belt Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.66573518,-73.74068991
Q096-RW-0908,QUEENS,13197,1,Belt Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.66633282,-73.73977967
Q096-RW-0874,QUEENS,13197,1,Belt Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.66573666,-73.74223152
Q096E-RW-0917,QUEENS,11848,1,Lefferts Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.6654509,-73.82232182
Q096C-RW-0912,QUEENS,13197,1,Mentone Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.66628844,-73.74508178
Q096C-RW-0909,QUEENS,13197,44,Mentone Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.66602917,-73.74140777
Q096C-RW-0907,QUEENS,13197,1,Mentone Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.66633102,-73.74075891
Q084-RW-0906,QUEENS,7870,194,Grand Central Parkway Wall 1.56A,,,PUBLIC,PARKS,No Report Filed,,,40.7449636,-73.73091521
Q084-RW-0826,QUEENS,,,Grand Central Parkway Wall 1.40,,,PUBLIC,PARKS,No Report Filed,,,40.74194161,-73.73617481
Q084-RW-0825,QUEENS,,,Grand Central Parkway Wall 1.39,,,PUBLIC,PARKS,No Report Filed,,,40.74205284,-73.73632208
Q084-RW-0824,QUEENS,,,Grand Central Parkway Wall 1.37,,,PUBLIC,PARKS,No Report Filed,,,40.74187541,-73.73656997
Q084-RW-0823,QUEENS,,,Grand Central Parkway Wall 1.38,,,PUBLIC,PARKS,No Report Filed,,,40.74175668,-73.73643096
Q084-RW-0822,QUEENS,,,Grand Central Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.72829015,-73.75225715
Q084-RW-0821,QUEENS,7860,20,Grand Central Parkway Wall 1.32B,,,PUBLIC,PARKS,No Report Filed,,,40.74069888,-73.73662776
Q084-RW-0819,QUEENS,,,Grand Central Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.72812289,-73.75182546
Q084-RW-0818,QUEENS,,,Grand Central Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.72840544,-73.75135698
Q084-RW-0817,QUEENS,,,Grand Central Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.72855778,-73.75180255
Q084-RW-0816,QUEENS,10693,35,Grand Central Parkway Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.73181915,-73.74711408
Q084-RW-0815,QUEENS,,,Grand Central Parkway Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.73256036,-73.74690517
Q084-RW-0814,QUEENS,,,Grand Central Parkway Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.73228108,-73.74650847
Q084-RW-0813,QUEENS,,,Grand Central Parkway Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.73284008,-73.74657928
Q084-RW-0811,QUEENS,7860,10,Grand Central Parkway Wall 1.31,,,PUBLIC,PARKS,No Report Filed,,,40.73891803,-73.73952998
Q084-RW-0810,QUEENS,7850,10,Grand Central Parkway Wall 1.30,,,PUBLIC,PARKS,No Report Filed,,,40.73913346,-73.73995008
Q084-RW-0809,QUEENS,7850,10,Grand Central Parkway Wall 1.28,,,PUBLIC,PARKS,No Report Filed,,,40.73881876,-73.74018923
Q084-RW-0808,QUEENS,7860,10,Grand Central Parkway Wall 1.29,,,PUBLIC,PARKS,No Report Filed,,,40.73858682,-73.73982411
Q084-RW-0807,QUEENS,,,Grand Central Parkway Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.73668247,-73.74141453
Q084-RW-0806,QUEENS,,,Grand Central Parkway Wall 1.23,,,PUBLIC,PARKS,No Report Filed,,,40.73655217,-73.74208222
Q084-RW-0805,QUEENS,,,Grand Central Parkway Wall 1.26,,,PUBLIC,PARKS,No Report Filed,,,40.73706508,-73.74158428
Q084-RW-0804,QUEENS,,,Grand Central Parkway Wall 1.27,,,PUBLIC,PARKS,No Report Filed,,,40.73720953,-73.74093136
Q084-RW-0803,QUEENS,7850,20,Grand Central Parkway Wall 1.41,,,PUBLIC,PARKS,No Report Filed,,,40.74353457,-73.73500596
Q084-RW-0802,QUEENS,,,Grand Central Parkway Wall 1.35,,,PUBLIC,PARKS,No Report Filed,,,40.74255356,-73.73336802
Q084-RW-0801,QUEENS,,,Grand Central Parkway Wall 1.36,,,PUBLIC,PARKS,No Report Filed,,,40.74238634,-73.73370675
Q084-RW-0800,QUEENS,,,Grand Central Parkway Wall 1.33A,,,PUBLIC,PARKS,No Report Filed,,,40.74186341,-73.73424401
Q084-RW-0799,QUEENS,,,Grand Central Parkway Wall 1.33B,,,PUBLIC,PARKS,No Report Filed,,,40.74215182,-73.73363136
Q084-RW-0798,QUEENS,,,Grand Central Parkway Wall 1.34,,,PUBLIC,PARKS,No Report Filed,,,40.74238065,-73.73321776
Q084-RW-0797,QUEENS,7870,194,Grand Central Parkway Wall 1.52,,,PUBLIC,PARKS,No Report Filed,,,40.74340351,-73.73213239
Q084-RW-0796,QUEENS,7870,194,Grand Central Parkway Wall 1.53,,,PUBLIC,PARKS,No Report Filed,,,40.74330266,-73.73195838
Q084-RW-0795,QUEENS,7870,194,Grand Central Parkway Wall 1.54,,,PUBLIC,PARKS,No Report Filed,,,40.7437477,-73.7317837
Q084-RW-0794,QUEENS,7870,194,Grand Central Parkway Wall 1.55,,,PUBLIC,PARKS,No Report Filed,,,40.74365676,-73.73159897
Q084-RW-0793,QUEENS,,,Grand Central Parkway Wall 1.51,,,PUBLIC,PARKS,No Report Filed,,,40.74414905,-73.73241402
Q084-RW-0792,QUEENS,,,Grand Central Parkway Wall 1.50,,,PUBLIC,PARKS,No Report Filed,,,40.74417318,-73.73253975
Q084-RW-0791,QUEENS,,,Grand Central Parkway Wall 1.49,,,PUBLIC,PARKS,No Report Filed,,,40.74439417,-73.73291794
Q084-RW-0790,QUEENS,,,Grand Central Parkway Wall 1.48,,,PUBLIC,PARKS,No Report Filed,,,40.74452575,-73.73301651
Q084-RW-0789,QUEENS,,,Grand Central Parkway Wall 1.46,,,PUBLIC,PARKS,No Report Filed,,,40.74421331,-73.73363543
Q084-RW-0788,QUEENS,,,Grand Central Parkway Wall 1.47,,,PUBLIC,PARKS,No Report Filed,,,40.74410866,-73.73347316
Q084-RW-0787,QUEENS,,,Grand Central Parkway Wall 1.43,,,PUBLIC,PARKS,No Report Filed,,,40.74342459,-73.73447698
Q084-RW-0786,QUEENS,,,Grand Central Parkway Wall 1.42,,,PUBLIC,PARKS,No Report Filed,,,40.74354245,-73.73458359
Q084-RW-0785,QUEENS,,,Grand Central Parkway Wall 1.44,,,PUBLIC,PARKS,No Report Filed,,,40.74380612,-73.73423491
Q084-RW-0784,QUEENS,,,Grand Central Parkway Wall 1.45,,,PUBLIC,PARKS,No Report Filed,,,40.7436908,-73.73414237
Q084-RW-0783,QUEENS,,,Grand Central Parkway Wall 1.65,,,PUBLIC,PARKS,No Report Filed,,,40.7545525,-73.72293718
Q084-RW-0782,QUEENS,,,Grand Central Parkway Wall 1.62,,,PUBLIC,PARKS,No Report Filed,,,40.75387098,-73.72306746
Q084-RW-0779,QUEENS,7870,194,Grand Central Parkway Wall 1.56B,,,PUBLIC,PARKS,No Report Filed,,,40.7449055,-73.730609
Q084-RW-0778,QUEENS,,,Grand Central Parkway Wall 1.59,,,PUBLIC,PARKS,No Report Filed,,,40.74821964,-73.72891988
Q084-RW-0777,QUEENS,,,Grand Central Parkway Wall 1.61,,,PUBLIC,PARKS,No Report Filed,,,40.74874095,-73.72876968
Q084-RW-0776,QUEENS,,,Grand Central Parkway Wall 1.60,,,PUBLIC,PARKS,No Report Filed,,,40.74806545,-73.72845431
Q084-RW-0775,QUEENS,,,Grand Central Parkway Wall 1.58,,,PUBLIC,PARKS,No Report Filed,,,40.74764604,-73.72862871
Q084-RW-0774,QUEENS,,,Grand Central Parkway Wall 1.57,,,PUBLIC,PARKS,No Report Filed,,,40.74576042,-73.73088762
Q084-RW-0773,QUEENS,,,Grand Central Parkway Wall 1.63,,,PUBLIC,PARKS,No Report Filed,,,40.75422684,-73.72323586
Q084-RW-0772,QUEENS,,,Grand Central Parkway Wall 1.64,,,PUBLIC,PARKS,No Report Filed,,,40.75423069,-73.72271164
Q084-RW-0770,QUEENS,,,Grand Central Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.71658347,-73.80048996
Q084-RW-0768,QUEENS,,,Grand Central Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.72614395,-73.76641853
Q084-RW-0767,QUEENS,,,Grand Central Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.72620368,-73.76579349
Q084-RW-0766,QUEENS,,,Grand Central Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.72644209,-73.76660246
Q084-RW-0765,QUEENS,,,Grand Central Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.7265104,-73.76599896
Q084-RW-0764,QUEENS,,,Grand Central Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.71935193,-73.79047635
Q084-RW-0763,QUEENS,,,Grand Central Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.71935198,-73.79088918
Q084-RW-0762,QUEENS,,,Grand Central Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.71758418,-73.79674108
Q084-RW-0761,QUEENS,,,Grand Central Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.71905115,-73.79059919
Q084-RW-0760,QUEENS,,,Grand Central Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.7190492,-73.79101113
Q084-RW-0759,QUEENS,,,Grand Central Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71683835,-73.80057547
Q084-RW-0758,QUEENS,,,Grand Central Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.71767368,-73.79747294
Q084-RW-0632,QUEENS,7860,10,Grand Central Parkway Wall 1.32A,,,PUBLIC,PARKS,No Report Filed,,,40.73862402,-73.73925013
Q084-RW-0071,QUEENS,,,Grand Central Parkway Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.73296024,-73.74715807
Q084A-RW-0771,QUEENS,778,50,Grand Central Parkway Extension Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.76755283,-73.90386757
Q084A-RW-0757,QUEENS,,,Grand Central Parkway Extension Wall 1.25,,,PUBLIC,PARKS,No Report Filed,,,40.75827814,-73.85297806
Q084A-RW-0756,QUEENS,,,Grand Central Parkway Extension Wall 1.27,,,PUBLIC,PARKS,No Report Filed,,,40.75819357,-73.85230885
Q084A-RW-0755,QUEENS,,,Grand Central Parkway Extension Wall 1.26,,,PUBLIC,PARKS,No Report Filed,,,40.75842442,-73.85249473
Q084A-RW-0754,QUEENS,,,Grand Central Parkway Extension Wall 1.24,,,PUBLIC,PARKS,No Report Filed,,,40.75851382,-73.85316366
Q084A-RW-0752,QUEENS,778,50,Grand Central Parkway Extension Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.76764722,-73.9030388
Q084A-RW-0751,QUEENS,,,Grand Central Parkway Extension Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.76598107,-73.88999695
Q084A-RW-0750,QUEENS,,,Grand Central Parkway Extension Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.76606746,-73.8897458
Q084A-RW-0749,QUEENS,,,Grand Central Parkway Extension Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.76652217,-73.8877887
Q084A-RW-0748,QUEENS,,,Grand Central Parkway Extension Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.76703426,-73.88793996
Q084A-RW-0747,QUEENS,,,Grand Central Parkway Extension Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.76669343,-73.88997109
Q084A-RW-0745,QUEENS,,,Grand Central Parkway Extension Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.76645491,-73.89338298
Q084A-RW-0744,QUEENS,,,Grand Central Parkway Extension Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.76653816,-73.89175811
Q084A-RW-0743,QUEENS,,,Grand Central Parkway Extension Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.76663362,-73.89264237
Q084A-RW-0742,QUEENS,,,Grand Central Parkway Extension Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.76601966,-73.89346179
Q084A-RW-0741,QUEENS,,,Grand Central Parkway Extension Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.76587233,-73.89276223
Q084A-RW-0740,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.28,,,PUBLIC,PARKS,No Report Filed,,,40.75813926,-73.85164593
Q084A-RW-0739,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.29,,,PUBLIC,PARKS,No Report Filed,,,40.75804106,-73.85217151
Q084A-RW-0738,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.23,,,PUBLIC,PARKS,No Report Filed,,,40.75806307,-73.85412535
Q084A-RW-0737,QUEENS,,,Grand Central Parkway Extension Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.75851503,-73.85440439
Q084A-RW-0736,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.75827539,-73.85485109
Q084A-RW-0735,QUEENS,,,Grand Central Parkway Extension Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.7585012,-73.85492289
Q084A-RW-0734,QUEENS,,,Grand Central Parkway Extension Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.75952855,-73.85677742
Q084A-RW-0733,QUEENS,,,Grand Central Parkway Extension Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.75898663,-73.85606364
Q084A-RW-0732,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.75786989,-73.85524195
Q084A-RW-0726,QUEENS,,,Grand Central Parkway Extension Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.75848249,-73.85524463
Q084A-RW-0725,QUEENS,1787,2,Grand Central Parkway Extension Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.75825682,-73.8551333
Q084A-RW-0674,QUEENS,2018,1,Grand Central Parkway Extension Wall 1.32,,,PUBLIC,PARKS,No Report Filed,,,40.74965924,-73.85080833
Q084A-RW-0673,QUEENS,2018,500,Grand Central Parkway Extension Wall 1.31,,,PUBLIC,PARKS,No Report Filed,,,40.751265,-73.85166296
Q084A-RW-0672,QUEENS,1787,1,Grand Central Parkway Extension Wall 1.30,,,PUBLIC,PARKS,No Report Filed,,,40.75322302,-73.85266679
Q084A-RW-0432,QUEENS,,,Grand Central Parkway Extension Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.77123524,-73.8757217
Q083-RW-0671,QUEENS,3475,1,Jackie Robinson Parkway Wall 1.49,,,PUBLIC,PARKS,No Report Filed,,,40.67989895,-73.89851461
Q083-RW-0670,QUEENS,,,Jackie Robinson Parkway Wall 1.48,,,PUBLIC,PARKS,No Report Filed,,,40.68023696,-73.89697195
Q083-RW-0669,QUEENS,,,Jackie Robinson Parkway Wall 1.45,,,PUBLIC,PARKS,No Report Filed,,,40.68061867,-73.89645415
Q083-RW-0668,QUEENS,,,Jackie Robinson Parkway Wall 1.46,,,PUBLIC,PARKS,No Report Filed,,,40.68047954,-73.89645386
Q083-RW-0667,QUEENS,,,Jackie Robinson Parkway Wall 1.50,,,PUBLIC,PARKS,No Report Filed,,,40.67995865,-73.89665573
Q083-RW-0666,QUEENS,,,Jackie Robinson Parkway Wall 1.47,,,PUBLIC,PARKS,No Report Filed,,,40.68039748,-73.89692656
Q083-RW-0665,QUEENS,,,Jackie Robinson Parkway Wall 1.51,,,PUBLIC,PARKS,No Report Filed,,,40.67987817,-73.89711659
Q083-RW-0593,QUEENS,3725,200,Jackie Robinson Parkway Wall 1.43,,,PUBLIC,PARKS,No Report Filed,,,40.68917954,-73.89095073
Q083-RW-0590,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.33,,,PUBLIC,PARKS,No Report Filed,,,40.70001432,-73.86865895
Q083-RW-0589,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.35,,,PUBLIC,PARKS,No Report Filed,,,40.69964022,-73.8687558
Q083-RW-0587,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.34,,,PUBLIC,PARKS,No Report Filed,,,40.69979367,-73.868521
Q083-RW-0586,QUEENS,3907,1100,Jackie Robinson Parkway Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.70419246,-73.85419645
Q083-RW-0582,QUEENS,,,Jackie Robinson Parkway Wall 1.53,,,PUBLIC,PARKS,No Report Filed,,,40.67956775,-73.89751982
Q083-RW-0581,QUEENS,,,Jackie Robinson Parkway Wall 1.52,,,PUBLIC,PARKS,No Report Filed,,,40.67965404,-73.89717188
Q083-RW-0580,QUEENS,3907,1050,Jackie Robinson Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.70422128,-73.85371948
Q083-RW-0579,QUEENS,3907,1050,Jackie Robinson Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.70436358,-73.85383218
Q083-RW-0577,QUEENS,,,Jackie Robinson Parkway Wall 1.23,,,PUBLIC,PARKS,No Report Filed,,,40.70357749,-73.85587616
Q083-RW-0576,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.71049139,-73.83807204
Q083-RW-0575,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.71099299,-73.83721607
Q083-RW-0574,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.71147041,-73.83650157
Q083-RW-0573,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71145211,-73.83628763
Q083-RW-0572,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.71102377,-73.83682593
Q083-RW-0571,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.71040475,-73.8377141
Q083-RW-0570,QUEENS,3907,1100,Jackie Robinson Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.70403767,-73.85411294
Q083-RW-0569,QUEENS,3882,48,Jackie Robinson Parkway Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.70382334,-73.85444139
Q083-RW-0568,QUEENS,,,Jackie Robinson Parkway Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.70370896,-73.85519055
Q083-RW-0567,QUEENS,3879,,Jackie Robinson Parkway Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.70394917,-73.85518407
Q083-RW-0565,QUEENS,,,Jackie Robinson Parkway Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.70385576,-73.85531857
Q083-RW-0564,QUEENS,,,Jackie Robinson Parkway Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.70372361,-73.85599787
Q083-RW-0563,QUEENS,,,Jackie Robinson Parkway Wall 1.24,,,PUBLIC,PARKS,No Report Filed,,,40.70331677,-73.85671677
Q083-RW-0562,QUEENS,,,Jackie Robinson Parkway Wall 1.25,,,PUBLIC,PARKS,No Report Filed,,,40.70317766,-73.85788603
Q083-RW-0561,QUEENS,,,Jackie Robinson Parkway Wall 1.26,,,PUBLIC,PARKS,No Report Filed,,,40.70293584,-73.85769577
Q083-RW-0560,QUEENS,,,Jackie Robinson Parkway Wall 1.27,,,PUBLIC,PARKS,No Report Filed,,,40.7027479,-73.8580659
Q083-RW-0559,QUEENS,,,Jackie Robinson Parkway Wall 1.28,,,PUBLIC,PARKS,No Report Filed,,,40.70286029,-73.85863183
Q083-RW-0558,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.32,,,PUBLIC,PARKS,No Report Filed,,,40.70264445,-73.86256499
Q083-RW-0557,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.30,,,PUBLIC,PARKS,No Report Filed,,,40.70260117,-73.86218111
Q083-RW-0556,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.29,,,PUBLIC,PARKS,No Report Filed,,,40.70281782,-73.86228492
Q083-RW-0555,QUEENS,3866,70,Jackie Robinson Parkway Wall 1.31,,,PUBLIC,PARKS,No Report Filed,,,40.70286161,-73.86264423
Q083-RW-0554,QUEENS,3740,1,Jackie Robinson Parkway Wall 1.41,,,PUBLIC,PARKS,No Report Filed,,,40.68938606,-73.89042995
Q083-RW-0553,QUEENS,3725,200,Jackie Robinson Parkway Wall 1.42,,,PUBLIC,PARKS,No Report Filed,,,40.68922946,-73.89086731
Q083-RW-0552,QUEENS,3740,1,Jackie Robinson Parkway Wall 1.39,,,PUBLIC,PARKS,No Report Filed,,,40.69007351,-73.89019099
Q083-RW-0546,QUEENS,3907,1425,Jackie Robinson Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.70877423,-73.84168427
Q083-RW-0545,QUEENS,3907,1425,Jackie Robinson Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.70881738,-73.84196924
Q083-RW-0544,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.70914592,-73.84136996
Q083-RW-0543,QUEENS,3312,2000,Jackie Robinson Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.70909801,-73.84110334
Q083-RW-0267,QUEENS,3740,1,Jackie Robinson Parkway Wall 1.40,,,PUBLIC,PARKS,No Report Filed,,,40.68970748,-73.89016029
Q083-RW-0148,QUEENS,,,Jackie Robinson Parkway Wall 1.36,,,PUBLIC,PARKS,No Report Filed,,,40.69883746,-73.86881989
Q083-RW-0142,QUEENS,,,Jackie Robinson Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.70506849,-73.85254285
Q083-RW-0130,QUEENS,3907,1050,Jackie Robinson Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.70523692,-73.85237031
Q050-RW-0661,QUEENS,16189,90,Rockaway Beach Wall 8.1,,,PUBLIC,PARKS,No Report Filed,,,40.57769199,-73.83597582
Q031-RW-0355,QUEENS,1236,2,Lawrence Virgilio Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.74777362,-73.91070977
Q031A-RW-0357,QUEENS,1239,1,Doughboy Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.74596617,-73.90833838
Q027-RW-0873,QUEENS,,,Laurelton Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.66647967,-73.74049093
Q027-RW-0872,QUEENS,,,Laurelton Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.6664812,-73.73958636
Q027-RW-0871,QUEENS,,,Laurelton Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.6682544,-73.73797205
Q027-RW-0870,QUEENS,,,Laurelton Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.66845337,-73.73781588
